,Attention,Item,Mode,Popularity
0,8.478708e-05,B00005NOAC,0,100.0
1,8.4785446e-05,B00004W51U,0,89.0
2,8.4784995e-05,B00005LB3N,0,168.0
3,8.4784966e-05,B00005K33R,0,109.0
4,8.478404e-05,B0001FZG9E,0,67.0
5,8.4783846e-05,0001388703,0,53.0
6,8.478381e-05,B000051NLR,0,87.0
7,8.4783525e-05,B000091ESY,0,52.0
8,8.478346e-05,B0000561HH,0,79.0
9,8.478333e-05,B0000507CC,0,42.0
0,8.567087e-05,B0000632GU,1,196.0
1,8.5565545e-05,B00005LB3N,1,168.0
2,8.546126e-05,B00006JJB4,1,151.0
3,8.5314765e-05,B000056MXZ,1,134.0
4,8.5278676e-05,B00005ED38,1,129.0
5,8.5254e-05,B00004Z05J,1,108.0
6,8.52272e-05,B0000583J4,1,119.0
7,8.519564e-05,B000088NLR,1,115.0
8,8.5193584e-05,B00005G8T6,1,129.0
9,8.516188e-05,B000083G9F,1,79.0
0,8.48014e-05,B00005LB3N,2,168.0
1,8.479892e-05,B00004W51U,2,89.0
2,8.47959e-05,B000065TIC,2,59.0
3,8.479416e-05,B00005FRMV,2,74.0
4,8.479296e-05,B00005HN37,2,61.0
5,8.479183e-05,B00005NOAC,2,100.0
6,8.478908e-05,B00005LUJF,2,93.0
7,8.478889e-05,B00005UKYW,2,88.0
8,8.4788655e-05,B000062WIW,2,64.0
9,8.4788626e-05,B0001926KM,2,71.0
0,8.4824605e-05,B00005LB3N,3,168.0
1,8.482152e-05,B0000632GU,3,196.0
2,8.4812076e-05,B00006JJB4,3,151.0
3,8.4807616e-05,B000056MXZ,3,134.0
4,8.480382e-05,B00005ED38,3,129.0
5,8.480318e-05,B00004Z05J,3,108.0
6,8.480149e-05,B0000583J4,3,119.0
7,8.4800056e-05,B000088NLR,3,115.0
8,8.479997e-05,B00005G8T6,3,129.0
9,8.47992e-05,B000083G9F,3,79.0
0,8.478615e-05,B00005LB3N,4,168.0
1,8.478602e-05,B00005FRMV,4,74.0
2,8.478549e-05,B000065TIC,4,59.0
3,8.4784944e-05,B00004W51U,4,89.0
4,8.4784246e-05,B00005HN37,4,61.0
5,8.478417e-05,B00005LUJF,4,93.0
6,8.47841e-05,B00005UKYW,4,88.0
7,8.478402e-05,B000062WIW,4,64.0
8,8.4784e-05,B0001926KM,4,71.0
9,8.478334e-05,B0001YYNOY,4,55.0
